user_id,bot_name,message_count,usage_span_days
38066742,myshell_thumbmaker_bot,2400,30
38410758,xPostGenerator_Bot,366,0
38410758,XtoVideoScriptTransformer_Bot,233,1
39120797,myshell_thumbmaker_bot,131,4
38410475,BRoll_Generator_Bot,123,0
